DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
TETUÁN,VALDEACEDERAS,MU-16,"439942,6043","4479361,456",-3.7083824,40.4627547,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,44.107,"(40.462754699999998, -3.7083824000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439961,6042","4479362,456",-3.7081584,40.4627651,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,47.576,"(40.462765099999999, -3.7081583999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"439943,6044","4479368,456",-3.7083713,40.4628178,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,37.145,"(40.462817800000003, -3.7083713)"
TETUÁN,VALDEACEDERAS,MU-16,"439958,6043","4479369,456",-3.7081944,40.4628279,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,39.961,"(40.462827900000001, -3.7081944)"
TETUÁN,VALDEACEDERAS,MU-16,"439950,6044","4479379,456",-3.7082897,40.4629174,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,27.634,"(40.462917400000002, -3.7082896999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"439955,6044","4479385,456",-3.7082313,40.4629718,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,24.561,"(40.462971799999998, -3.7082313)"
TETUÁN,VALDEACEDERAS,MU-16,"439951,6044","4479393,456",-3.7082793,40.4630436,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,15.767,"(40.463043599999999, -3.7082793000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439918,6047","4479394,457",-3.7086686,40.4630502,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,25.276,"(40.463050199999998, -3.7086686000000002)"
TETUÁN,VALDEACEDERAS,MU-17,"440408,6014","4479394,451",-3.7028894,40.4630854,4635304583,40.4627681,-3.7026483,"(40.462768099999998, -3.7026482999999999)",,40.765,"(40.463085399999997, -3.7028894000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439969,6044","4479400,456",-3.7080676,40.463108,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,28.608,"(40.463107999999998, -3.7080676000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439950,6045","4479403,456",-3.708292,40.4631336,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,9.417,"(40.463133599999999, -3.7082920000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439982,6043","4479403,456",-3.7079146,40.4631359,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,41.187,"(40.463135899999997, -3.7079146000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439935,6046","4479407,456",-3.7084693,40.4631686,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,6.11,"(40.463168600000003, -3.7084693)"
TETUÁN,VALDEACEDERAS,MU-16,"439910,6048","4479410,457",-3.7087645,40.4631938,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,31.135,"(40.463193799999999, -3.7087645)"
TETUÁN,VALDEACEDERAS,MU-16,"439966,6044","4479413,456",-3.7081043,40.4632249,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,26.411,"(40.4632249, -3.7081043)"
TETUÁN,VALDEACEDERAS,MU-16,"439918,6048","4479417,457",-3.7086708,40.4632574,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,25.724,"(40.463257400000003, -3.7086708000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"439940,6047","4479419,456",-3.7084115,40.463277,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,14.043,"(40.463276999999998, -3.7084115)"
TETUÁN,VALDEACEDERAS,MU-16,"439975,6044","4479425,456",-3.7079992,40.4633336,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,39.598,"(40.463333599999999, -3.7079992000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"439946,6046","4479426,456",-3.7083414,40.4633405,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,21.67,"(40.463340500000001, -3.7083414000000001)"
TETUÁN,BERRUGUETE,MU-17,"440328,6021","4479423,452",-3.7038356,40.4633409,4635304587,40.4633872,-3.7038089,"(40.4633872, -3.7038088999999998)",,5.624,"(40.463340899999999, -3.7038356000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439901,6049","4479427,457",-3.7088722,40.4633463,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,45.415,"(40.463346299999998, -3.7088722000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439953,6046","4479434,456",-3.7082596,40.4634131,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,31.509,"(40.463413099999997, -3.7082595999999999)"
TETUÁN,VALDEACEDERAS,MU-16,"439917,6049","4479436,457",-3.7086844,40.4634285,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,39.092,"(40.463428499999999, -3.7086844000000001)"
TETUÁN,BERRUGUETE,MU-17,"440313,6022","4479433,452",-3.7040135,40.4634299,4635304587,40.4633872,-3.7038089,"(40.4633872, -3.7038088999999998)",,17.953,"(40.463429900000001, -3.7040134999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"439960,6046","4479442,456",-3.7081778,40.4634857,4275722581,40.463151,-3.7084009,"(40.463151000000003, -3.7084009)",,41.741,"(40.4634857, -3.7081778000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439889,6052","4479461,457",-3.7090168,40.4636517,4275722583,40.4634974,-3.7086002,"(40.463497400000001, -3.7086001999999998)",,39.209,"(40.4636517, -3.7090168000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439941,6049","4479469,457",-3.7084044,40.4637275,4275722583,40.4634974,-3.7086002,"(40.463497400000001, -3.7086001999999998)",,30.488,"(40.463727499999997, -3.7084044)"
TETUÁN,BERRUGUETE,MU-17,"440260,6028","4479468,453",-3.7046419,40.4637414,4635305093,40.4638129,-3.7044948,"(40.463812900000001, -3.7044948)",,14.772,"(40.463741400000004, -3.7046418999999999)"
TETUÁN,VALDEACEDERAS,MU-17,"440278,6027","4479475,453",-3.7044303,40.4638058,4635305089,40.4636014,-3.7039562,"(40.463601400000002, -3.7039561999999999)",,46.113,"(40.463805800000003, -3.7044302999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"439929,605","4479481,457",-3.708547,40.4638348,4275722583,40.4634974,-3.7086002,"(40.463497400000001, -3.7086001999999998)",,37.797,"(40.463834800000001, -3.7085469999999998)"
TETUÁN,VALDEACEDERAS,MU-16,"439936,605","4479481,457",-3.7084644,40.4638353,4275722583,40.4634974,-3.7086002,"(40.463497400000001, -3.7086001999999998)",,39.301,"(40.4638353, -3.7084644)"
TETUÁN,BERRUGUETE,MU-17,"440217,4231","4479484,254",-3.7051527,40.4638806,4635305095,40.4638811,-3.7047039,"(40.463881100000002, -3.7047039000000002)",,37.979,"(40.463880600000003, -3.7051527000000002)"
TETUÁN,VALDEACEDERAS,MU-16,"439926,6051","4479487,457",-3.7085829,40.4638886,4275722583,40.4634974,-3.7086002,"(40.463497400000001, -3.7086001999999998)",,43.536,"(40.463888599999997, -3.7085829000000001)"
TETUÁN,VALDEACEDERAS,MU-16,"439943,605","4479488,457",-3.7083825,40.4638988,4275722583,40.4634974,-3.7086002,"(40.463497400000001, -3.7086001999999998)",,48.298,"(40.463898800000003, -3.7083824999999999)"
TETUÁN,VALDEACEDERAS,MU-17,"440164,6036","4479501,454",-3.7057773,40.4640318,4635305103,40.464033,-3.7056277,"(40.464033000000001, -3.7056277)",,12.66,"(40.464031800000001, -3.7057772999999998)"
TETUÁN,VALDEACEDERAS,MU-17,"440153,6037","4479505,454",-3.7059074,40.464067,4635305103,40.464033,-3.7056277,"(40.464033000000001, -3.7056277)",,23.969,"(40.464067, -3.7059074000000001)"
TETUÁN,VALDEACEDERAS,MU-17,"440142,6038","4479509,455",-3.7060375,40.4641023,4635305103,40.464033,-3.7056277,"(40.464033000000001, -3.7056277)",,35.525,"(40.4641023, -3.7060374999999999)"
TETUÁN,VALDEACEDERAS,MU-17,"440171,6036","4479521,454",-3.7056966,40.4642125,4635305103,40.464033,-3.7056277,"(40.464033000000001, -3.7056277)",,20.799,"(40.464212500000002, -3.7056966)"
TETUÁN,VALDEACEDERAS,MU-17,"440158,6038","4479527,455",-3.7058505,40.4642656,4635305103,40.464033,-3.7056277,"(40.464033000000001, -3.7056277)",,32.012,"(40.464265599999997, -3.7058504999999999)"
TETUÁN,VALDEACEDERAS,MU-17,"440143,6039","4479529,455",-3.7060276,40.4642825,4635305103,40.464033,-3.7056277,"(40.464033000000001, -3.7056277)",,43.764,"(40.464282500000003, -3.7060276000000001)"
MONCLOA-ARAVACA,VALDEZARZA,BA-78,"438978,6219","4479599,558",-3.7197747,40.4648293,4102811152,40.4649785,-3.7196026,"(40.464978500000001, -3.7196026)",,22.079,"(40.464829299999998, -3.7197746999999999)"
MONCLOA-ARAVACA,VALDEZARZA,BA-78,"438976,6219","4479601,558",-3.7197985,40.4648472,4102811152,40.4649785,-3.7196026,"(40.464978500000001, -3.7196026)",,22.093,"(40.464847200000001, -3.7197985)"
MONCLOA-ARAVACA,VALDEZARZA,BA-78,"438972,622","4479605,558",-3.719846,40.4648829,4102811152,40.4649785,-3.7196026,"(40.464978500000001, -3.7196026)",,23.18,"(40.464882899999999, -3.719846)"
MONCLOA-ARAVACA,VALDEZARZA,BA-78,"438969,622","4479609,558",-3.7198818,40.4649188,4102811152,40.4649785,-3.7196026,"(40.464978500000001, -3.7196026)",,24.542,"(40.4649188, -3.7198818)"
MONCLOA-ARAVACA,VALDEZARZA,BA-108,"438984,6219","4479617,558",-3.7197056,40.4649919,4102811152,40.4649785,-3.7196026,"(40.464978500000001, -3.7196026)",,8.843,"(40.464991900000001, -3.7197056000000002)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,"439123,488","4479770,317",-3.7180824,40.4663782,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,44.959,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439078,6221","4479779,557",-3.7186125,40.4664582,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,5.254,"(40.466458199999998, -3.7186124999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439085,6221","4479781,557",-3.7185301,40.4664767,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,5.656,"(40.466476700000001, -3.7185301000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439161,6216","4479785,556",-3.7176341,40.4665183,3786662089,40.4665742,-3.7180518,"(40.466574199999997, -3.7180518)",,35.888,"(40.466518299999997, -3.7176341000000002)"
MONCLOA-ARAVACA,VALDEZARZA,,"439097,9112","4479789,883",-3.718386,40.4665526,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,18.03,"(40.4665526, -3.7183860000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439115,6219","4479793,557",-3.7181774,40.466587,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,36.041,"(40.466586999999997, -3.7181774000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439071,6222","4479794,557",-3.7186965,40.4665928,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,13.657,"(40.466592800000001, -3.7186965000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439169,6216","4479795,556",-3.7175407,40.466609,3786662089,40.4665742,-3.7180518,"(40.466574199999997, -3.7180518)",,43.422,"(40.466608999999998, -3.7175406999999998)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439063,6223","4479797,557",-3.7187912,40.4666192,3786662082,40.4665017,-3.7185883,"(40.466501700000002, -3.7185883)",,21.577,"(40.466619199999997, -3.7187912000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438968,623","4479805,559",-3.7199124,40.4666843,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,39.259,"(40.466684299999997, -3.7199124000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438988,6228","4479807,558",-3.7196767,40.4667038,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,41.147,"(40.466703799999998, -3.7196766999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438995,6228","4479814,558",-3.7195948,40.4667674,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,38.93,"(40.466767400000002, -3.7195947999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438986,6229","4479824,558",-3.719702,40.4668568,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,25.493,"(40.466856800000002, -3.7197019999999998)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438968,6231","4479828,559",-3.7199146,40.4668915,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,16.311,"(40.466891500000003, -3.7199146000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438995,6229","4479829,558",-3.7195963,40.4669025,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,28.888,"(40.466902500000003, -3.7195963000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-15H,"439014,6228","4479834,558",-3.7193727,40.4669489,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,44.728,"(40.466948899999998, -3.7193727000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-15H,"439016,6228","4479835,558",-3.7193492,40.4669581,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,46.467,"(40.466958099999999, -3.7193491999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-15H,"439013,6228","4479836,558",-3.7193846,40.4669669,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,43.342,"(40.466966900000003, -3.7193846000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438956,6232","4479840,559",-3.7200573,40.4669987,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,14.899,"(40.466998699999998, -3.7200573000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438952,6232","4479841,559",-3.7201046,40.4670075,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,18.574,"(40.467007500000001, -3.7201046)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438947,6233","4479843,559",-3.7201638,40.4670251,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,23.332,"(40.467025100000001, -3.7201637999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438962,6232","4479843,559",-3.7199869,40.4670262,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,8.41,"(40.467026199999999, -3.7199868999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438956,6232","4479846,559",-3.7200579,40.4670528,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,14.444,"(40.467052799999998, -3.7200579)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438963,6232","4479847,559",-3.7199755,40.4670623,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,7.889,"(40.467062300000002, -3.7199754999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438991,623","4479849,558",-3.7196454,40.4670824,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,21.187,"(40.467082400000002, -3.7196454000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438960,6232","4479852,559",-3.7200113,40.4671071,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,13.004,"(40.4671071, -3.7200112999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438955,6233","4479854,559",-3.7200705,40.4671248,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,18.248,"(40.467124800000001, -3.7200704999999998)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438950,6233","4479855,559",-3.7201296,40.4671334,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,23.058,"(40.467133400000002, -3.7201295999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438972,6232","4479855,559",-3.7198701,40.467135,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,11.033,"(40.467134999999999, -3.7198701000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438993,6231","4479860,558",-3.7196229,40.4671816,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,27.65,"(40.467181600000004, -3.7196229000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438995,6231","4479867,558",-3.7195999,40.4672448,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,33.639,"(40.467244800000003, -3.7195999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438999,6231","4479879,558",-3.7195539,40.4673532,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,45.168,"(40.467353199999998, -3.7195539000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438980,6232","4479880,559",-3.7197781,40.4673608,3808728623,40.4670368,-3.7198885,"(40.467036800000002, -3.7198885000000002)",,37.228,"(40.467360800000002, -3.7197781000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439030,623","4479899,558",-3.7191902,40.4675357,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,42.06,"(40.467535699999999, -3.7191901999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439023,6231","4479900,558",-3.7192728,40.4675442,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,35.309,"(40.467544199999999, -3.7192728000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439017,6231","4479901,558",-3.7193437,40.4675527,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,29.66,"(40.467552699999999, -3.7193437)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438986,6233","4479904,559",-3.7197096,40.4675775,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,10.514,"(40.467577499999997, -3.7197095999999998)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439027,6231","4479909,558",-3.7192265,40.4676255,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,41.645,"(40.467625499999997, -3.7192265)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439021,6231","4479915,558",-3.7192979,40.4676791,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,39.063,"(40.467679099999998, -3.7192978999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438991,6234","4479922,559",-3.7196524,40.46774,3808728632,40.4674852,-3.7196828,"(40.467485199999999, -3.7196828000000002)",,28.457,"(40.467739999999999, -3.7196524000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438835,6246","4479960,561",-3.7214961,40.4680708,4635277895,40.4683641,-3.7211901,"(40.468364100000002, -3.7211900999999998)",,41.649,"(40.4680708, -3.7214961)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438818,6247","4479965,561",-3.7216971,40.4681146,4635277896,40.4683881,-3.7212957,"(40.468388099999999, -3.7212957000000002)",,45.597,"(40.4681146, -3.7216971000000001)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439030,6234","4479983,559",-3.7191983,40.4682924,3808730764,40.4686052,-3.7194788,"(40.468605199999999, -3.7194788000000001)",,42.117,"(40.468292400000003, -3.7191983)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438801,6249","4479990,561",-3.7219,40.4683386,4635277897,40.4684726,-3.7217014,"(40.468472599999998, -3.7217014000000002)",,22.462,"(40.468338600000003, -3.7219000000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438796,625","4479991,561",-3.721959,40.4683472,4635277897,40.4684726,-3.7217014,"(40.468472599999998, -3.7217014000000002)",,25.878,"(40.468347199999997, -3.721959)"
MONCLOA-ARAVACA,VALDEZARZA,BA-87,"438882,6244","4479991,56",-3.7209447,40.4683536,4635277895,40.4683641,-3.7211901,"(40.468364100000002, -3.7211900999999998)",,20.798,"(40.4683536, -3.7209447)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438844,6247","4479998,561",-3.7213936,40.4684138,4635277895,40.4683641,-3.7211901,"(40.468364100000002, -3.7211900999999998)",,18.085,"(40.4684138, -3.7213935999999999)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438794,625","4479999,561",-3.7219833,40.4684191,4635277897,40.4684726,-3.7217014,"(40.468472599999998, -3.7217014000000002)",,24.585,"(40.468419099999998, -3.7219833000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439013,6236","4479999,559",-3.7194003,40.4684353,3808730764,40.4686052,-3.7194788,"(40.468605199999999, -3.7194788000000001)",,20.031,"(40.468435300000003, -3.7194003000000002)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"438796,625","4480004,561",-3.7219602,40.4684643,4635277897,40.4684726,-3.7217014,"(40.468472599999998, -3.7217014000000002)",,21.918,"(40.468464300000001, -3.7219601999999998)"
MONCLOA-ARAVACA,VALDEZARZA,MU-16,"439035,6235","4480004,559",-3.7191413,40.4684819,3808730764,40.4686052,-3.7194788,"(40.468605199999999, -3.7194788000000001)",,31.68,"(40.4684819, -3.7191413)"
